"VID","TimeStep","vel_x","vel_y","accel_x","accel_y","yaw","numberOfLanesToMedian","numberOfLanesToCurb","headway","distanceToIntersection","turn"
"1.0",22.5,8.454636838163201e-16,13.807469784838613,0.0,0.0,90.0,0,0,NA,99.46538234206923,"fff"
"1.0",22.6,8.466270362847572e-16,13.82646877245279,NA,NA,90.0,0,0,NA,98.08292840119147,NA
"1.0",22.7,8.485958323291353e-16,13.858621651891154,NA,NA,90.0,0,0,NA,96.69726515739544,NA
"1.0",22.8,8.462773355002376e-16,13.820757725238801,NA,NA,90.0,0,0,NA,95.31539352321748,NA
"1.0",22.9,8.477592386060291e-16,13.844959039557725,NA,NA,90.0,0,0,NA,93.93110813768243,NA
"1.0",23.0,8.452391039456261e-16,13.803802117216401,NA,NA,90.0,0,0,NA,92.55094408844947,NA
"1.0",23.1,8.481217943156169e-16,13.850880023629871,NA,NA,90.0,0,0,NA,91.1660795648054,NA
"1.0",23.2,8.480860479059917e-16,13.850296240458265,NA,NA,90.0,0,0,NA,89.7812803044401,NA
"1.0",23.3,8.466224493763034e-16,13.82639386255294,NA,NA,90.0,0,0,NA,88.39887808369255,NA
"1.0",23.4,8.48433489943595e-16,13.855970399535726,NA,NA,90.0,0,0,NA,87.01352627721897,NA
"1.0",23.5,8.488229601610511e-16,13.862330930877944,NA,NA,90.0,0,0,NA,85.62754647152441,NA
"1.0",23.6,8.434321015122486e-16,13.774291527965106,NA,NA,90.0,0,0,NA,84.2503772525539,NA
"1.0",23.7,8.448374949341006e-16,13.797243344322778,NA,NA,90.0,0,0,NA,82.87092194678054,NA
"1.0",23.8,8.5099078517181e-16,13.89773420000449,NA,NA,90.0,0,0,NA,81.48142872468453,NA
"1.0",23.9,8.442408534669125e-16,13.787499449714087,NA,NA,90.0,0,0,NA,80.10296636156417,NA
"1.0",24.0,8.499769060614806e-16,13.881176297578495,NA,NA,90.0,0,0,NA,78.7151484438165,NA
"1.0",24.1,8.456810622736021e-16,13.811019844454714,NA,NA,90.0,0,0,NA,77.3343553334299,NA
"1.0",24.2,8.500676001329402e-16,13.882657444167418,NA,NA,90.0,0,0,NA,75.94641138537288,NA
"1.0",24.3,8.472540776677831e-16,13.836709135363344,NA,NA,90.0,0,0,NA,74.56307312516535,NA
"1.0",24.4,8.440842871069714e-16,13.784942527015229,NA,NA,90.0,0,0,NA,73.18492278787059,NA
"1.0",24.5,8.457371254938041e-16,13.811935426322744,NA,NA,90.0,0,0,NA,71.8040870762113,NA
