"s","a","r","sp"
500,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,5500
5500,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,5500
5500,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,8625
8625,0,-1,9875
9875,0,-1,5500
5500,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,5499
5499,0,-1,12374
12374,0,-1,12374
12374,0,-1,12374
12374,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,12999
12999,0,-1,9249
9249,0,-1,5498
5498,0,-1,19248
19248,0,-1,19248
19248,0,-1,16123
16123,0,-1,19248
19248,0,-1,16123
16123,1,-8,499
499,0,-1,12999
12999,0,-1,9249
9249,0,-1,9249
9249,0,-1,12374
12374,0,-1,12999
12999,0,-1,12373
12373,0,-1,5498
5498,0,-1,1748
1748,0,-1,5498
5498,0,-1,6123
6123,0,-1,1748
1748,0,-1,1748
1748,0,-1,5498
5498,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,1746
1746,0,-1,2371
2371,0,-1,6746
6746,0,-1,3621
3621,0,-1,6746
6746,0,-1,3621
3621,0,-1,3621
3621,0,-1,6746
6746,0,-1,6746
6746,0,-1,5100
5100,0,-1,8850
8850,0,-1,5100
5100,0,-1,8850
8850,0,-1,8850
8850,0,-1,8850
8850,0,-1,8850
8850,0,-1,8850
8850,0,-1,8850
