"s","a","r","sp"
247,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,5246
5246,0,-1,1648
1648,0,-1,1648
1648,0,-1,1648
1648,0,-1,1648
1648,0,-1,2373
2373,0,-1,5498
5498,0,-1,2373
2373,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,2371
2371,0,-1,1746
1746,0,-1,2371
2371,0,-1,6746
6746,0,-1,6746
6746,0,-1,3621
3621,0,-1,3621
3621,0,-1,3621
3621,0,-1,6746
6746,0,-1,6746
6746,0,-1,9199
9199,0,-1,9199
9199,0,-1,9199
9199,0,-1,5449
5449,0,-1,9199
9199,0,-1,5449
5449,0,-1,9199
9199,0,-1,9199
9199,0,-1,5449
5449,0,-1,5449
5449,0,-1,9199
9199,0,-1,9199
9199,0,-1,5448
5448,0,-1,1698
1698,1,-178,0
249,0,-1,12124
12124,0,-1,8999
8999,0,-1,12749
12749,0,-1,8999
8999,0,-1,12749
12749,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8374
8374,0,-1,8999
8999,0,-1,8999
8999,0,-1,8998
8998,0,-1,1498
1498,0,-1,1498
1498,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,2123
2123,0,-1,5248
5248,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,5247
5247,0,-1,2122
2122,0,-1,1496
1496,0,-1,1496
1496,0,-1,2121
2121,0,-1,6496
6496,0,-1,6496
6496,0,-1,3371
3371,0,-1,3371
3371,0,-1,3371
3371,0,-1,6496
6496,0,-1,6496
6496,0,-1,1648
1648,0,-1,2273
2273,0,-1,1648
1648,0,-1,1648
1648,0,-1,1647
1647,0,-1,1647
1647,0,-1,1647
1647,0,-1,1647
1647,1,-1,0
499,0,-1,9249
9249,0,-1,12999
12999,0,-1,12999
12999,0,-1,9249
9249,0,-1,12374
12374,0,-1,5498
5498,0,-1,5498
5498,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,2373
2373,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,0,-1,1747
1747,0,-1,5497
5497,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,5496
5496,0,-1,2371
