"s","a","r","sp"
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,1271
1271,0,-1,1271
1271,0,-1,1270
1270,0,-1,1261
1261,0,-1,1261
1261,0,-1,1261
1261,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
577,1,-22,3844
3844,0,-1,3844
3844,0,-1,3844
3844,0,-1,3844
3844,0,-1,3844
3844,0,-1,3844
3844,0,-1,3835
3835,0,-1,3835
3835,0,-1,3835
3835,0,-1,3835
3835,0,-1,3826
3826,0,-1,3826
3826,0,-1,3826
3826,0,-1,3826
3826,0,-1,3817
3817,0,-1,3817
3817,0,-1,3817
3817,0,-1,3808
3808,0,-1,3808
3808,0,-1,3808
3808,0,-1,5104
5104,0,-1,5104
5104,0,-1,5104
5104,0,-1,5104
5104,0,-1,5104
5104,0,-1,5104
5104,0,-1,5104
5104,0,-1,5113
5113,0,-1,5113
5113,0,-1,5113
5113,0,-1,5122
5122,0,-1,5122
5122,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,563
563,0,-1,563
563,0,-1,563
563,0,-1,563
563,0,-1,563
563,0,-1,563
563,0,-1,563
563,0,-1,563
563,0,-1,563
563,0,-1,563
563,1,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,1,-10000,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1533
1533,0,-1,1533
1533,0,-1,1533
1533,0,-1,1533
1533,0,-1,1533
1533,0,-1,1533
1533,0,-1,1533
1533,0,-1,1533
1533,0,-1,1533
1533,0,-1,1533
1533,0,-1,1533
1533,0,-1,1533
1533,0,-1,1532
1532,0,-1,1532
1532,0,-1,1532
1532,0,-1,1532
1532,0,-1,1532
1532,0,-1,1532
1532,0,-1,1532
1532,0,-1,1532
1532,0,-1,1532
1532,0,-1,1532
1532,0,-1,1532
1532,0,-1,1532
1532,1,0,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1533
1533,0,-1,1533
1533,0,-1,1533
1533,0,-1,1533
1533,1,-17,1280
1280,0,-1,1280
1280,0,-1,1280
1280,0,-1,1280
1280,0,-1,1271
1271,0,-1,1271
1271,0,-1,1261
1261,0,-1,1261
1261,0,-1,1261
1261,0,-1,1261
1261,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
