"VID","TimeStep","vel_x","vel_y","accel_x","accel_y","yaw","numberOfLanesToMedian","numberOfLanesToCurb","headway","distanceToIntersection","turn"
1.0,22.6,8.466270362847572e-16,13.82646877245279,1.1633524684370582e-17,0.18998987614176685,90.0,0,0,NA,98.08292840119147,"left"
1.0,22.7,8.485958323291353e-16,13.858621651891154,1.968796044378082e-17,0.32152879438363413,90.0,0,0,NA,96.69726515739544,"left"
1.0,22.8,8.462773355002376e-16,13.820757725238801,-2.3184968288976348e-17,-0.3786392665235229,90.0,0,0,NA,95.31539352321748,"left"
1.0,22.9,8.477592386060291e-16,13.844959039557725,1.4819031057914417e-17,0.24201314318924017,90.0,0,0,NA,93.93110813768243,"left"
1.0,23.0,8.452391039456261e-16,13.803802117216401,-2.5201346604029027e-17,-0.41156922341323593,90.0,0,0,NA,92.55094408844947,"left"
1.0,23.1,8.481217943156169e-16,13.850880023629871,2.882690369990681e-17,0.47077906413469645,90.0,0,0,NA,91.1660795648054,"left"
1.0,23.2,8.480860479059917e-16,13.850296240458265,-3.5746409625188495e-19,-0.005837831716064473,90.0,0,0,NA,89.7812803044401,"left"
1.0,23.3,8.466224493763034e-16,13.82639386255294,-1.4635985296882576e-17,-0.23902377905324118,90.0,0,0,NA,88.39887808369255,"left"
1.0,23.4,8.48433489943595e-16,13.855970399535726,1.8110405672915782e-17,0.2957653698278542,90.0,0,0,NA,87.01352627721897,"left"
1.0,23.5,8.488229601610511e-16,13.862330930877944,3.89470217456099e-18,0.06360531342217167,90.0,0,0,NA,85.62754647152441,"left"
1.0,23.6,8.434321015122486e-16,13.774291527965106,-5.390858648802399e-17,-0.8803940291283626,90.0,0,0,NA,84.2503772525539,"left"
1.0,23.7,8.448374949341006e-16,13.797243344322778,1.4053934218519855e-17,0.22951816357671745,90.0,0,0,NA,82.87092194678054,"left"
1.0,23.8,8.5099078517181e-16,13.89773420000449,6.153290237709253e-17,1.004908556817096,90.0,0,0,NA,81.48142872468453,"left"
1.0,23.9,8.442408534669125e-16,13.787499449714087,-6.749931704897406e-17,-1.1023475029040084,90.0,0,0,NA,80.10296636156417,"left"
1.0,24.0,8.499769060614806e-16,13.881176297578495,5.736052594568062e-17,0.93676847864407,90.0,0,0,NA,78.7151484438165,"left"
1.0,24.1,8.456810622736021e-16,13.811019844454714,-4.295843787878426e-17,-0.7015645312378005,90.0,0,0,NA,77.3343553334299,"left"
1.0,24.2,8.500676001329402e-16,13.882657444167418,4.386537859338002e-17,0.7163759971270243,90.0,0,0,NA,75.94641138537288,"left"
1.0,24.3,8.472540776677831e-16,13.836709135363344,-2.8135224651570556e-17,-0.45948308804072424,90.0,0,0,NA,74.56307312516535,"left"
1.0,24.4,8.440842871069714e-16,13.784942527015229,-3.169790560811673e-17,-0.5176660834811491,90.0,0,0,NA,73.18492278787059,"left"
1.0,24.5,8.457371254938041e-16,13.811935426322744,1.652838386832692e-17,0.2699289930751509,90.0,0,0,NA,71.8040870762113,"left"
1.0,24.6,8.509953874837004e-16,13.897809361461551,5.258261989896262e-17,0.8587393513880548,90.0,0,0,NA,70.4146803629675,"left"
1.0,24.7,8.461899587129894e-16,13.819330754012336,-4.8054287707109894e-17,-0.7847860744921387,90.0,0,0,NA,69.03313433567163,"left"
1.0,24.8,8.459507313879156e-16,13.815423875306733,-2.3922732507376007e-18,-0.039068787056030785,90.0,0,0,NA,67.65199469043641,"left"
1.0,24.9,8.457696772128561e-16,13.81246703623794,-1.8105417505949577e-18,-0.02956839068792363,90.0,0,0,NA,66.27116742685999,"left"
1.0,25.0,8.476546605817143e-16,13.843251150811557,1.884983368858211e-17,0.3078411457361652,90.0,0,0,NA,64.88728060079093,"left"
