"dist","speed","headway","rearway","p1","p2"
13.789178469204598,13.817878934042529,1000.0,20.196716382186594,0.0,0.0
12.418952837562214,13.812497159843334,1000.0,20.199863904406982,0.0,0.0
11.04305291391269,13.897645147903823,1000.0,20.207661279057135,0.0,0.0
9.67571468660161,13.851001556152479,1000.0,20.214580169790395,0.0,0.0
8.311448066453222,13.879677781828214,1000.0,20.223298576615946,0.0,0.0
6.959618421957568,13.848243905780837,1000.0,20.226560665660713,0.0,0.0
5.620568882902305,13.88274925183505,1000.0,20.23414634755551,0.0,0.0
31.761373083616938,13.88583232047269,20.22756712035155,47.72224720726324,0.0,0.0
30.38085257356811,13.824721617989708,20.225112693880646,47.71487910564312,0.0,0.0
28.99486018614441,13.881391628161072,20.22411243180437,47.71891371701355,0.0,0.0
27.616606292677517,13.806029087838251,20.230742270545733,47.71082488178462,0.0,0.0
26.231970368034563,13.872450776847545,1000.0,47.71438316051429,0.0,0.0
24.85461168399955,13.802434534346686,1000.0,47.70688767178078,0.0,0.0
23.468889075948194,13.889677961205598,1000.0,47.711334181332504,0.0,0.0
22.08994028191097,13.825838885966222,1000.0,47.71208730189271,0.0,0.0
20.709309195925847,13.847577761095017,1000.0,47.71648110723612,0.0,0.0
19.328107476835786,13.85923066842137,1000.0,47.71865209763078,0.0,0.0
17.956027497401386,13.774935871046036,1000.0,47.713466370278724,0.0,0.0
16.582027508688764,13.803251843184698,1000.0,47.710409572528675,0.0,0.0
15.204977361947224,13.84545772532234,1000.0,47.71530161769243,0.0,0.0
13.835752011795375,13.781723527556752,1000.0,47.71635120217152,0.0,0.0
12.46398593789141,13.827247302464675,1000.0,47.713452530113045,0.0,0.0
11.08860334917675,13.891335424792487,1000.0,47.712837654179424,0.0,0.0
9.720820158550342,13.853927638439927,1000.0,47.708545558486804,0.0,0.0
8.366402519710704,13.77677679414861,1000.0,47.70649415936853,0.0,0.0
7.016695678280372,13.821492048890796,1000.0,47.70483386696617,0.0,0.0
5.687272140509704,13.772738365852275,1000.0,47.70347168281813,0.0,0.0
4.384461828135428,13.805185463833624,1000.0,47.70180897286045,0.0,0.0
3.148144491681145,13.810398888990749,1000.0,47.69499371789931,0.0,0.0
2.1017425675581567,13.792498574580533,1000.0,47.685960736536884,0.0,0.0
1.6520765298878728,13.846593881761656,1000.0,47.68270927438746,0.0,0.0
2.20431393592362,13.788709314838052,1000.0,47.68283040007808,0.0,0.0
3.2876376287491507,13.819229439897462,1000.0,47.676512554032726,0.0,0.0
4.539419333415222,13.853274716443849,1000.0,47.6794694054327,0.0,0.0
49.59463059730064,13.833664253721945,47.67953545704995,61.75143247239038,0.0,0.0
48.208400970623416,13.870195535263047,47.67427341535757,61.75186962599868,0.0,0.0
46.82468976261932,13.845463856949937,47.67171954841446,61.75926470575111,0.0,0.0
45.440235128636644,13.853412147073541,47.67024572869344,61.75683954602319,0.0,0.0
44.06210764301356,13.790654034030158,47.67111071743909,61.753314006630816,0.0,0.0
42.67995834763257,13.831508522522636,47.67179128176206,61.758632341206564,0.0,0.0
41.291914407712476,13.891173256654293,47.66067715990914,61.76086074717858,0.0,0.0
39.90664020216552,13.86419988149777,47.66276698140565,61.76178604571106,0.0,0.0
38.530150134939824,13.777102995840833,47.67001782644304,61.76103560846211,0.0,0.0
37.148286877613636,13.831793420070317,47.67128666880585,61.758843694621504,0.0,0.0
35.76882818162848,13.80874070635764,47.67650240824997,61.76169459742731,0.0,0.0
34.39065705519546,13.796987552680076,47.684659858752006,61.755218614799944,0.0,0.0
33.00691014657911,13.854092940464616,47.67925637703897,61.75661882928321,0.0,0.0
31.62841616169844,13.802949753906578,47.684693142274355,61.757099421882344,0.0,0.0
55.203440711628005,13.773304238065611,1000.0,20.158776781255867,0.0,0.0
53.81563140477109,13.884456506134011,1000.0,20.163989280494178,0.0,0.0
52.42978857758282,13.865119099216535,1000.0,20.166088082292603,0.0,0.0
51.05264891054869,13.778405589051545,1000.0,20.166549313818578,0.0,0.0
49.67626244833249,13.771258308305406,1000.0,20.161936559563983,0.0,0.0
48.28711844100422,13.899330035767052,1000.0,20.168893014221013,0.0,0.0
46.902229973518864,13.857216109428554,1000.0,20.17560162302901,0.0,0.0
45.51330259480226,13.898139249158557,1000.0,20.17696636212176,0.0,0.0
44.124763431523775,13.894813072313555,1000.0,20.178264165127445,0.0,0.0
42.74811613525887,13.776418581309263,1000.0,20.17428116811209,0.0,0.0
41.36605369992607,13.831275748501067,1000.0,20.17012914900974,0.0,0.0
39.98270847058117,13.844851875882597,1000.0,20.17017047415422,0.0,0.0
38.60100450099536,13.82924243573798,1000.0,20.165046400151482,0.0,0.0
37.22520624019159,13.771034542066046,1000.0,20.15322236674095,0.0,0.0
35.848668217761734,13.779443335679826,1000.0,20.153317057473373,0.0,0.0
34.46246232482459,13.877358004846611,1000.0,20.151916492090322,0.0,0.0
33.07553998295358,13.885816079974175,1000.0,20.161693865640558,0.0,0.0
31.69054550496577,13.867966523882933,1000.0,20.170913283084275,0.0,0.0
30.30756378394594,13.849459797230084,1000.0,20.175149329944247,0.0,0.0
28.931052250011266,13.786535168718547,1000.0,20.172485909184417,0.0,0.0
27.550720044148388,13.82695618260652,1000.0,20.177719627441576,0.0,0.0
26.173470540279002,13.798567931915168,1000.0,20.173076023310387,0.0,0.0
24.79215102807835,13.84226392114535,1000.0,20.174948206426762,0.0,0.0
23.415892723712275,13.794968156197575,1000.0,20.17216687682125,0.0,0.0
22.04082643395796,13.787075139861555,1000.0,20.165279131988456,0.0,0.0
20.65529442571441,13.896935203417671,1000.0,20.175796880780666,0.0,0.0
19.28096917242204,13.790470185843297,1000.0,20.168388949529913,0.0,0.0
17.90105690051931,13.853870334730018,1000.0,20.172759528524182,0.0,0.0
16.525642116849674,13.817878934042529,1000.0,20.166853171007205,0.0,0.0
15.144881212649219,13.883327588131651,1000.0,20.173936213836043,0.0,0.0
13.773061544479857,13.808609194662422,1000.0,20.17709544087944,0.0,0.0
12.404712679099005,13.793836961286143,1000.0,20.17923158190723,0.0,0.0
11.02901071734263,13.895986571696122,1000.0,20.187863102615097,0.0,0.0
9.667486075118054,13.792493713572622,1000.0,20.185749541990447,0.0,0.0
8.306344130162389,13.848243905780837,1000.0,20.189011631035214,0.0,0.0
6.951173006789117,13.883103174550925,1000.0,20.189047023306784,0.0,0.0
5.619892760618095,13.802886373656802,1000.0,20.185461798114176,0.0,0.0
4.3190426789710505,13.80770500666229,1000.0,20.179327668762454,0.0,0.0
3.0850114465575844,13.847616806037259,1000.0,20.183239878162425,0.0,0.0
2.051776672050912,13.871389007398394,1000.0,20.18627422745658,0.0,0.0
1.6575410185229211,13.774750635647216,1000.0,20.183146382237453,0.0,0.0
2.25371319346368,13.772311714922544,1000.0,20.17946240129498,0.0,0.0
3.356464125527552,13.877389421681874,1000.0,20.184048494740765,0.0,0.0
