"dist","speed","headway","rearway","p1","p2"
13.706087306267591,13.831528487224132,1000.0,20.26246538002357,0.0,0.0
12.336184592979167,13.81067155188648,1000.0,20.264707055328273,0.0,0.0
10.9625682328277,13.876561400913634,1000.0,20.268386846304026,0.0,0.0
9.59460929140627,13.860163866316434,1000.0,20.27653450300366,0.0,0.0
8.23896706003635,13.79612582273083,1000.0,20.272291343455066,0.0,0.0
6.883443584216758,13.892943154540845,1000.0,20.281454132313257,0.0,0.0
5.550503366201284,13.8317735314928,1000.0,20.27494170680049,0.0,0.0
4.247098864179187,13.861007760523353,1000.0,20.274838802569207,0.0,0.0
3.0226665037217963,13.808928100045305,1000.0,20.267220191917033,0.0,0.0
2.0094856770531146,13.856234023049474,1000.0,20.27570958979487,0.0,0.0
1.6676764565353908,13.891335424792487,1000.0,20.281329851984395,0.0,0.0
2.315668503446887,13.825856693286914,1000.0,20.27559416838723,0.0,0.0
3.431816907632135,13.843781741634011,1000.0,20.27028748301403,0.0,0.0
4.6977153249367785,13.892814778881148,1000.0,20.281891281487287,0.0,0.0
22.066754791637056,13.784986452851445,20.284927585802617,20.14603178735655,0.0,0.0
20.684944518325697,13.859497392738705,20.286146680273447,20.14688280171012,0.0,0.0
19.305011524808556,13.846612682538108,20.283666668360688,20.14333032110025,0.0,0.0
17.932487021096364,13.779535425656942,20.293568269655196,20.13413629534395,0.0,0.0
16.55571103216536,13.831325003560632,20.291054177366995,20.131984465969225,0.0,0.0
15.17421228788207,13.89046034260653,20.281258000564403,20.141512157723497,0.0,0.0
13.795356520097325,13.879108503255994,20.2828356579208,20.140498263150164,0.0,0.0
12.421740972989507,13.846593881761656,20.277202517739365,20.142117627962904,0.0,0.0
11.05762466467979,13.778406228674577,20.287602684907007,20.13528016820615,0.0,0.0
9.690621009034137,13.847095559244044,20.284816072972337,20.140371863611477,0.0,0.0
8.331761307398255,13.823706202444155,20.2828370118894,20.138986493155784,0.0,0.0
6.979265179848072,13.853274716443849,20.277276096422998,20.14010118067469,0.0,0.0
5.650044381176704,13.776700728375,20.2866255771118,20.134938903391543,0.0,0.0
4.346405827833345,13.827112086755223,20.285671880270197,20.162934753073813,0.0,0.0
