"dist","speed","headway","rearway","p1","p2","car_order"
27.52881160159319,13.821812563410495,1000.0,13.669200325202212,0.0,0.0,1
48.676492525182994,13.627536692950965,13.669200325202212,1000.0,0.0,0.0,2
26.148297182480942,13.831325003560632,1000.0,13.678707545441654,0.0,0.0,1
47.303679552641825,13.73625280116627,13.678707545441654,1000.0,0.0,0.0,2
24.76892565446332,13.822798450812698,1000.0,13.686170536636894,0.0,0.0,1
45.9297243474045,13.748168538860297,13.686170536636894,1000.0,0.0,0.0,2
44.56459216343749,13.660409717084738,13.709618072610397,14.110237437029127,0.0,0.0,1
66.16485038672897,13.788225027935429,14.110237437029127,1000.0,0.0,0.0,2
43.18605832289553,13.795099152009714,13.707948780276894,14.123614756039217,0.0,0.0,1
64.79915160405746,13.661325961908886,14.123614756039217,1000.0,0.0,0.0,2
41.81202587622599,13.750694537306922,13.718391533601647,14.119063460478458,0.0,0.0,1
63.41998791571229,13.79620749291455,14.119063460478458,1000.0,0.0,0.0,2
40.433866416970055,13.792704641987008,13.719512628564416,14.118752776222777,0.0,0.0,1
62.04088413843369,13.795811484543655,14.118752776222777,1000.0,0.0,0.0,2
39.063959723192056,13.710888352058664,13.726093866196067,14.109012466884565,0.0,0.0,1
60.66055453598069,13.808291445440544,14.109012466884565,1000.0,0.0,0.0,2
37.69864066168544,13.665828459854955,13.743076943727658,14.102820862959646,0.0,0.0,1
59.288299775596215,13.727744499104293,14.102820862959646,1000.0,0.0,0.0,2
36.325008337389086,13.749998183099432,13.74799058068632,14.108345506454583,0.0,0.0,1
57.91936758274198,13.69475174814995,14.108345506454583,1000.0,0.0,0.0,2
34.94896329034611,13.775228960747935,13.74966216971734,14.108067506149212,0.0,0.0,1
56.54213950698759,13.778008963801515,14.108067506149212,1000.0,0.0,0.0,2
33.578260570041486,13.72295462680971,13.766504088830771,14.10461371697167,0.0,0.0,1
55.16699076547962,13.75749251858497,14.10461371697167,1000.0,0.0,0.0,2
32.206575933457785,13.73414496106459,13.772416614556676,14.102384856567852,0.0,0.0,1
53.79197857939374,13.756433565102581,14.102384856567852,1000.0,0.0,0.0,2
30.83750101762478,13.709552538883989,13.789223243443729,14.090868047508366,0.0,0.0,1
52.410174192946876,13.824720629479003,14.090868047508366,1000.0,0.0,0.0,2
29.459596688283565,13.799736564169747,13.7929400416823,14.091046849253956,0.0,0.0,1
51.03108178384401,13.79794854671376,14.091046849253956,1000.0,0.0,0.0,2
28.081697184356933,13.801724004014881,13.794325510173849,14.094385806698142,0.0,0.0,1
49.65498818194345,13.768334429572977,14.094385806698142,1000.0,0.0,0.0,2
26.70712231754996,13.770766012715711,13.802620164749897,14.096035314048805,0.0,0.0,1
48.2803422942438,13.754270939209112,14.096035314048805,1000.0,0.0,0.0,2
25.33779309610935,13.720921138344272,13.811402121551225,14.084166775105473,0.0,0.0,1
46.89721393203032,13.8396065277776,14.084166775105473,1000.0,0.0,0.0,2
23.971581685220908,13.692836486590185,13.82986938246421,14.082603413743016,0.0,0.0,1
45.52724119515056,13.708470100214647,14.082603413743016,1000.0,0.0,0.0,2
44.156741958873496,13.714281809619242,14.095566355291766,18.77691335304084,0.0,0.0,1
70.42214937084412,13.854092940464616,18.77691335304084,1000.0,0.0,0.0,2
