"dist","speed","headway","rearway","p1","p2"
55.2404693981746,13.844700148776173,1000.0,13.347901720463852,0.0,0.0
53.85266106450069,13.884438125749584,1000.0,13.376376145301023,0.0,0.0
52.465594019952924,13.877358004846611,1000.0,13.389258316854239,0.0,0.0
51.08749021067103,13.788042344471906,1000.0,13.396250554064096,0.0,0.0
49.7095011264853,13.78728313439293,1000.0,13.418128431159005,0.0,0.0
48.33229864491323,13.779834405414295,1000.0,13.437983908970153,0.0,0.0
46.950432720480435,13.82695618260652,1000.0,13.46380544909698,0.0,0.0
45.57145409560706,13.798567931915168,1000.0,13.475569995042889,0.0,0.0
44.18816374084676,13.84226392114535,37.148347182687985,13.49568533338956,0.0,0.0
42.802173669484176,13.869886805552524,36.08784797038742,13.517640270904423,0.0,0.0
41.424476994966035,13.787556095458568,35.068395761091246,13.52953084927509,0.0,0.0
40.038197195353874,13.874189800391905,34.07245070286547,13.54497633058125,0.0,0.0
38.65531634401705,13.84098753988743,33.1113655977134,13.560864422691736,0.0,0.0
37.27494262327384,13.816796649044846,32.18362088264881,13.57008637806436,0.0,0.0
35.895568936600256,13.807791700009258,31.287091663471315,13.583590746531058,0.0,0.0
34.50803021376111,13.890660743142945,30.41199612917999,13.599174915868218,0.0,0.0
33.148710131987976,13.609405828023855,29.594163918949135,13.58750065057194,0.0,0.0
31.82387842106411,13.265445672640604,28.839294226755214,13.564293568341299,0.0,0.0
30.510276190842443,13.154477450767647,28.1235277317472,13.54596096345361,0.0,0.0
29.196413509979124,13.158750597890007,27.43479115241777,13.547126509047388,0.0,0.0
27.895831271903933,13.027614432375344,26.786087042964127,13.52925578624712,0.0,0.0
26.59623897667481,13.019833176635416,26.164552091755372,13.517272986535119,0.0,0.0
25.315936052142,12.828992371154069,25.587974782536822,13.495093691897296,0.0,0.0
24.03282138837855,12.859951543198095,25.033667792821774,13.48991644210011,0.0,0.0
22.749617514756128,12.86410748326925,24.433945209099612,13.482930857037616,0.0,0.0
21.502442763642193,12.506599108747817,23.824973462829583,13.43681695830378,0.0,0.0
20.29703756566616,12.09182576139342,1000.0,13.380037821661318,0.0,0.0
19.06896438339234,12.324153236645515,1000.0,13.37740867393751,0.0,0.0
17.818667603940064,12.553361023539917,1000.0,13.378759758809082,0.0,0.0
16.55040265705759,12.741600230439806,1000.0,13.383136466625189,0.0,0.0
15.262717239024996,12.946813096128178,1000.0,13.394332621844995,0.0,0.0
13.958618576276375,13.12512077649241,1000.0,13.402279960219715,0.0,0.0
12.640035329076461,13.288760484153178,1000.0,13.423414635409927,0.0,0.0
11.30431783819195,13.486281248627934,1000.0,13.444680305723836,0.0,0.0
9.953654956043637,13.673074393194407,1000.0,13.469370486999225,0.0,0.0
8.592473096604573,13.833819820685312,1000.0,13.501830684947663,0.0,0.0
7.243342352659137,13.796537273684518,1000.0,13.510042840801532,0.0,0.0
5.910755935442375,13.771227682766039,1000.0,13.52380643252721,0.0,0.0
4.599224581780496,13.827247302464675,1000.0,13.539995523448113,0.0,0.0
3.341644022840728,13.871895585933235,1000.0,13.562870179359635,0.0,0.0
2.243894757587515,13.851591717484407,1000.0,13.569886749502842,0.0,0.0
1.655391269527601,13.872190425787121,1000.0,13.582515763177497,0.0,0.0
2.0702155737649885,13.83809497291455,1000.0,13.595244203168434,0.0,0.0
3.1026977679533663,13.772738365852275,1000.0,13.605328743614514,0.0,0.0
4.333415511553388,13.794018322080374,1000.0,13.623030959059989,0.0,0.0
15.836608078469624,13.656206945158901,13.637959471959071,38.805035755361985,0.0,0.0
14.473246799661274,13.715312682341414,13.652117847708883,38.78871187973593,0.0,0.0
13.111536403936483,13.715850680797685,13.66281262471037,38.77967853974786,0.0,0.0
11.749949696562053,13.737799894116526,13.675743468388617,38.774208671701444,0.0,0.0
10.388683146830937,13.767071018627538,13.677786172319024,38.76142726588222,0.0,0.0
9.033579482785644,13.752007047618697,13.681456399040947,38.757601722649355,0.0,0.0
7.693365433088594,13.672690998196762,13.69969950627673,38.736630032433936,0.0,0.0
6.351780290618052,13.806169100216936,13.705913018181718,38.7353239984659,0.0,0.0
5.030189558361933,13.81853434372956,13.70742600918097,38.73678587367738,0.0,0.0
3.7551898140957696,13.786040436654357,13.712254442504996,38.73562336116481,0.0,0.0
2.592275811560329,13.739216423218235,13.723230965629881,38.72636971480151,0.0,0.0
1.762524435955028,13.796771717200688,13.720705099852374,38.72584394181911,0.0,0.0
1.813088944915659,13.71197321660586,13.731445740047224,1000.0,0.0,0.0
2.6904617820766488,13.735820098790889,13.746776770274323,1000.0,0.0,0.0
3.878094211528582,13.844665811308936,13.740076452204399,1000.0,0.0,0.0
41.33216088902012,13.841830446086824,1000.0,47.89199156332923,0.0,0.0
39.95397132784913,13.793270218323451,1000.0,47.893894727621685,0.0,0.0
38.570791199897315,13.844035442757887,1000.0,47.890536389122005,0.0,0.0
37.1866120504257,13.854946896173061,1000.0,47.89472642627683,0.0,0.0
35.8016638403377,13.863664464778267,1000.0,47.90338257317059,0.0,0.0
34.424465152442075,13.787223360906355,1000.0,47.89714376463975,0.0,0.0
33.036940157131575,13.89188763140468,1000.0,47.90703994060404,0.0,0.0
31.64997201431216,13.887773189728614,1000.0,47.91481402735509,0.0,0.0
30.272234874193693,13.796987552680076,1000.0,47.90833804472773,0.0,0.0
28.886540796969392,13.878562057700474,1000.0,47.91376889137369,0.0,0.0
27.499973842656946,13.88949108649278,1000.0,47.914078136666035,0.0,0.0
26.122698267612385,13.798928303406575,1000.0,47.90402138921483,0.0,0.0
24.74447094319155,13.811389695000836,1000.0,47.906298373793305,0.0,0.0
23.367431386518483,13.802929293354973,1000.0,47.8982900039135,0.0,0.0
21.988852954804358,13.8224523837585,1000.0,47.900655106776895,0.0,0.0
20.612213199471647,13.807930781787727,1000.0,47.90265003357413,0.0,0.0
19.23469944905763,13.822678816365078,1000.0,47.902159279976544,0.0,0.0
17.8586756645133,13.81509394865483,1000.0,47.89914538495036,0.0,0.0
16.48470960326446,13.803636295036414,1000.0,47.894987512734275,0.0,0.0
15.107810324086831,13.844875894102733,1000.0,47.894960961610565,0.0,0.0
13.731838030321656,13.850909553982783,1000.0,47.90051612623574,0.0,0.0
12.354706188892832,13.883168983170764,1000.0,47.90457901119001,0.0,0.0
10.991271228439123,13.773125466394704,1000.0,47.89602939264037,0.0,0.0
9.626716218599391,13.824584147133864,1000.0,47.89018837515246,0.0,0.0
