"dist","speed","headway","rearway","p1","p2"
27.55042237445336,13.847577761095017,1000.0,20.15154207042488,0.0,0.0
26.167980695564392,13.850593766141683,1000.0,20.15126933636006,0.0,0.0
24.787709150523792,13.8317735314928,1000.0,20.144756910847292,0.0,0.0
23.40641564327333,13.84545772532234,1000.0,20.14964895601105,0.0,0.0
22.029173240206383,13.808928100045305,1000.0,20.15280074471562,0.0,0.0
20.64980626299712,13.835132802897133,1000.0,20.15882468602436,0.0,0.0
19.26737097302698,13.871895585933235,1000.0,20.157310566441396,0.0,0.0
17.888471301836738,13.843781741634011,1000.0,20.16191237492137,0.0,0.0
16.516338671082472,13.784986452851445,1000.0,20.158261815317417,0.0,0.0
15.146579769900395,13.772738365852275,1000.0,20.15689963116938,0.0,0.0
13.773447137892633,13.821812563410495,1000.0,20.16050191410818,0.0,0.0
12.399249438526317,13.852843297307846,1000.0,20.160096599854995,0.0,0.0
11.033792865954158,13.792498574580533,1000.0,20.156307307858953,0.0,0.0
9.668516635135223,13.830400233634283,1000.0,20.16059752542921,0.0,0.0
8.304020888210898,13.8824079003511,1000.0,20.168908536139384,0.0,0.0
6.953294442555889,13.837559907000978,1000.0,20.16583410491282,0.0,0.0
5.622479475861425,13.797665561779867,1000.0,20.168254483528216,0.0,0.0
4.31772880085515,13.848981654467062,1000.0,20.199657339066732,0.0,0.0
3.0843098810930454,13.841702700485476,1000.0,20.26843517575091,0.0,0.0
2.0500965265035633,13.891373817943968,1000.0,20.36725720921885,0.0,0.0
1.6584413902641362,13.838314165752381,1000.0,20.503780602184776,0.0,0.0
2.261803602916127,13.798987796006259,1000.0,1000.0,0.0,0.0
3.358052757165135,13.777102995840833,1000.0,1000.0,0.0,0.0
4.615130840354657,13.853712558476255,1000.0,1000.0,0.0,0.0
23.227161050613976,11.117644853842346,1000.0,32.76254316259562,0.0,0.0
22.145683426253836,10.843510482077965,1000.0,32.462546083570544,0.0,0.0
21.092435709380702,10.5633060418086,1000.0,32.13121999647399,0.0,0.0
20.07079064650143,10.249460920416814,1000.0,31.776160276182253,0.0,0.0
19.084306857284407,9.900084039344716,1000.0,31.37624104559299,0.0,0.0
18.13528984477936,9.527717945592173,1000.0,30.940711540936917,0.0,0.0
17.21041606104826,9.28934098677058,1000.0,30.480997435408625,0.0,0.0
16.32449064432353,8.902493349419974,1000.0,29.988978888714115,0.0,0.0
15.47056990683718,8.58560991028021,1000.0,29.46639126980753,0.0,0.0
14.643685569554851,8.318981259359665,1000.0,28.912312121672755,0.0,0.0
13.849739266144981,7.993295121358154,1000.0,28.328962128100642,0.0,0.0
13.077431772414032,7.7817832701912835,1000.0,27.72555536963722,0.0,0.0
12.340426690086503,7.43301593084084,1000.0,27.095717857295938,0.0,0.0
11.631959062309894,7.152833898188458,1000.0,26.47485190703668,0.0,0.0
10.948325636346476,6.9106022876662285,1000.0,25.854106426901097,0.0,0.0
10.296029528887606,6.603189954856081,1000.0,25.23310097743402,0.0,0.0
9.666727729560643,6.380896651163929,1000.0,24.61037939760874,0.0,0.0
9.074565503414949,6.01571220413362,1000.0,23.98430696331326,0.0,0.0
8.502172729823796,5.827675181648152,1000.0,23.363905385122138,0.0,0.0
7.9556319970304115,5.5788391687348815,1000.0,22.75005876420741,0.0,0.0
7.443784757517,5.240352568492945,1000.0,22.125443277520873,0.0,0.0
6.958369828956949,4.986988213496861,1000.0,21.505156329648656,0.0,0.0
17.21671757109373,9.221263430842408,1000.0,127.37103661214775,0.0,0.0
