"vid","fid","vel_x","vel_y","Ax","Ay","yaw","numberOfLanesToMedian","numberOfLanesToCurb","headway","dist","nextmove"
"0.0",0.0,8.508837738011129e-16,13.895986571696122,8.508837738011128e-15,138.95986571696122,90.0,0.0,0.0,1000.0,69.03583488069644,0.0
"0.0",0.0,8.441393328644741e-16,13.785841492456385,-6.744440936638787e-17,-1.101450792397376,90.0,0.0,0.0,1000.0,67.6576525620373,0.0
"0.0",0.0,8.509438360044411e-16,13.896967461914755,6.804503139966969e-17,1.1112596945837083,90.0,0.0,0.0,1000.0,66.26837780436904,0.0
"0.0",0.0,8.473783481028393e-16,13.838738625582774,-3.5654879016017906e-17,-0.5822883633198117,90.0,0.0,0.0,1000.0,64.88494212219366,0.0
"0.0",0.0,8.465200539287156e-16,13.824721617989708,-8.5829417412366e-18,-0.14017007593066566,90.0,0.0,0.0,1000.0,63.50292676283383,0.0
"0.0",0.0,8.475196043066254e-16,13.841045514456928,9.995503779097318e-18,0.16323896467220322,90.0,0.0,0.0,1000.0,62.11929991825454,0.0
"0.0",0.0,8.499583729989034e-16,13.880873629697598,2.4387686922779836e-17,0.39828115240670314,90.0,0.0,0.0,1000.0,60.73171350140715,0.0
"0.0",0.0,8.492440461464889e-16,13.869207786894403,-7.143268524144939e-18,-0.11665842803195048,90.0,0.0,0.0,1000.0,59.34531664834605,0.0
"0.0",0.0,8.456597355046593e-16,13.81067155188648,-3.584310641829523e-17,-0.585362350079226,90.0,0.0,0.0,1000.0,57.96479611619109,0.0
"0.0",0.0,8.474411030200324e-16,13.839763491156045,1.7813675153730764e-17,0.2909193926956455,90.0,0.0,0.0,1000.0,56.58139430514507,0.0
"0.0",0.0,8.479195890534542e-16,13.847577761095017,4.784860334218241e-18,0.07814269938972274,90.0,0.0,0.0,1000.0,55.19724022104942,0.0
"0.0",0.0,8.473037756174524e-16,13.837520764474757,-6.15813436001867e-18,-0.10056996620260605,90.0,0.0,0.0,1000.0,53.814122426274665,0.0
"0.0",0.0,8.481177913662586e-16,13.850814650505782,8.140157488062702e-18,0.13293886031025437,90.0,0.0,0.0,1000.0,52.429709373430626,0.0
"0.0",0.0,8.450244018554023e-16,13.800295765991324,-3.093389510856341e-17,-0.5051888451445841,90.0,0.0,0.0,1000.0,51.05038183447524,0.0
"0.0",0.0,8.502180334433823e-16,13.885114206566941,5.193631587979989e-17,0.8481844057561716,90.0,0.0,0.0,1000.0,49.66261613329649,0.0
"0.0",0.0,8.439186697090986e-16,13.782237789649516,-6.299363734283662e-17,-1.0287641691742522,90.0,0.0,0.0,1000.0,48.285174950371946,0.0
"0.0",0.0,8.509297153064531e-16,13.896736853416078,7.011045597354467e-17,1.1449906376656216,90.0,0.0,0.0,1000.0,46.89633692328028,0.0
"0.0",0.0,8.503357572213643e-16,13.887036781762728,-5.939580850888181e-18,-0.09700071653350406,90.0,0.0,0.0,1000.0,45.50851928759045,0.0
"0.0",0.0,8.476871498993332e-16,13.843781741634011,-2.648607322031114e-17,-0.43255040128716615,90.0,0.0,0.0,1000.0,44.1250798891373,0.0
"0.0",0.0,8.491925539623989e-16,13.86836685571121,1.5054040630657e-17,0.24585114077199322,90.0,0.0,0.0,1000.0,42.73924460417789,0.0
"0.0",0.0,8.486494559904271e-16,13.859497392738705,-5.430979719717713e-18,-0.0886946297250546,90.0,0.0,0.0,1000.0,41.35436270130068,0.0
"0.0",0.0,8.500357620391178e-16,13.882137488636655,1.3863060486906678e-17,0.2264009589795002,90.0,0.0,0.0,1000.0,39.96729274516192,0.0
"0.0",0.0,8.453425839630768e-16,13.805492074149662,-4.6931780760409286e-17,-0.7664541448699325,90.0,0.0,0.0,1000.0,38.587962598161546,0.0
