"vid","fid","vel_x","vel_y","Ax","Ay","yaw","numberOfLanesToMedian","numberOfLanesToCurb","headway","dist","nextmove"
"0.0",0.0,8.463419257097668e-16,13.821812563410495,8.463419257097668e-15,138.21812563410495,90.0,0.0,0.0,1000.0,27.52881160159319,0.0
"0.1",0.0,8.344459595642754e-16,13.627536692950965,8.344459595642753e-15,136.27536692950963,90.0,0.0,0.0,13.669200325202212,48.676492525182994,0.0
"0.0",0.0,8.469243946788641e-16,13.831325003560632,5.824689690972918e-18,0.09512440150137635,90.0,0.0,0.0,1000.0,26.148297182480942,0.0
"0.1",0.0,8.411029012613568e-16,13.73625280116627,6.656941697081448e-17,1.0871610821530453,90.0,0.0,0.0,13.678707545441654,47.303679552641825,0.0
"0.0",0.0,8.464022939023382e-16,13.822798450812698,-5.221007765258552e-18,-0.08526552747934346,90.0,0.0,0.0,1000.0,24.76892565446332,0.0
"0.1",0.0,8.418325297626803e-16,13.748168538860297,7.296285013235132e-18,0.11915737694026873,90.0,0.0,0.0,13.686170536636894,45.9297243474045,0.0
"0.1",0.0,8.364588517534613e-16,13.660409717084738,-5.373678009219038e-17,-0.8775882177555872,90.0,0.0,0.0,13.709618072610397,44.56459216343749,0.0
"0.2",0.0,8.442852823192274e-16,13.788225027935429,3.895676719478847e-17,0.6362122894847921,90.0,0.0,0.0,14.110237437029127,66.16485038672897,0.0
"0.1",0.0,8.447062010214532e-16,13.795099152009714,8.247349267991876e-17,1.3468943492497587,90.0,0.0,0.0,13.707948780276894,43.18605832289553,0.0
"0.2",0.0,8.365149555680177e-16,13.661325961908886,-7.770326751209744e-17,-1.2689906602654233,90.0,0.0,0.0,14.123614756039217,64.79915160405746,0.0
"0.1",0.0,8.419872025582958e-16,13.750694537306922,-2.718998463157312e-17,-0.4440461470279189,90.0,0.0,0.0,13.718391533601647,41.81202587622599,0.0
"0.2",0.0,8.447740673285268e-16,13.79620749291455,8.259111760509089e-17,1.3488153100566436,90.0,0.0,0.0,14.119063460478458,63.41998791571229,0.0
"0.1",0.0,8.445595795697115e-16,13.792704641987008,2.5723770114156716e-17,0.4201010468008626,90.0,0.0,0.0,13.719512628564416,40.433866416970055,0.0
"0.2",0.0,8.447498188093342e-16,13.795811484543655,-2.424851919258412e-19,-0.003960083708953732,90.0,0.0,0.0,14.118752776222777,62.04088413843369,0.0
"0.1",0.0,8.395497766907686e-16,13.710888352058664,-5.0098028789429364e-17,-0.8181628992834433,90.0,0.0,0.0,13.726093866196067,39.063959723192056,0.0
"0.2",0.0,8.455139960176271e-16,13.808291445440544,7.641772082929179e-18,0.12479960896888187,90.0,0.0,0.0,14.109012466884565,60.66055453598069,0.0
"0.1",0.0,8.367906540529087e-16,13.665828459854955,-2.759122637859882e-17,-0.4505989220370843,90.0,0.0,0.0,13.743076943727658,37.69864066168544,0.0
"0.2",0.0,8.40581918017038e-16,13.727744499104293,-4.932078000589125e-17,-0.8054694633625026,90.0,0.0,0.0,14.102820862959646,59.288299775596215,0.0
"0.1",0.0,8.419445631607321e-16,13.749998183099432,5.1539091078234424e-17,0.8416972324447691,90.0,0.0,0.0,13.74799058068632,36.325008337389086,0.0
"0.2",0.0,8.385616946744728e-16,13.69475174814995,-2.0202233425652152e-17,-0.32992750954344174,90.0,0.0,0.0,14.108345506454583,57.91936758274198,0.0
"0.1",0.0,8.43489502715094e-16,13.775228960747935,1.5449395543618442e-17,0.25230777648502567,90.0,0.0,0.0,13.74966216971734,34.94896329034611,0.0
"0.2",0.0,8.436597288071533e-16,13.778008963801515,5.09803413268055e-17,0.8325721565156563,90.0,0.0,0.0,14.108067506149212,56.54213950698759,0.0
"0.1",0.0,8.402886229283436e-16,13.72295462680971,-3.2008797867503594e-17,-0.5227433393822523,90.0,0.0,0.0,13.766504088830771,33.578260570041486,0.0
"0.2",0.0,8.424034588589371e-16,13.75749251858497,-1.2562699482162374e-17,-0.20516445216545165,90.0,0.0,0.0,14.10461371697167,55.16699076547962,0.0
"0.1",0.0,8.4097383327967505e-16,13.73414496106459,6.8521035133142354e-18,0.11190334254880696,90.0,0.0,0.0,13.772416614556676,32.206575933457785,0.0
"0.2",0.0,8.423386166593045e-16,13.756433565102581,-6.484219963259285e-19,-0.010589534823886027,90.0,0.0,0.0,14.102384856567852,53.79197857939374,0.0
"0.1",0.0,8.394679817243373e-16,13.709552538883989,-1.505851555337741e-17,-0.24592422180601758,90.0,0.0,0.0,13.789223243443729,30.83750101762478,0.0
"0.2",0.0,8.465199933998922e-16,13.824720629479003,4.1813767405877155e-17,0.6828706437642218,90.0,0.0,0.0,14.090868047508366,52.410174192946876,0.0
"0.1",0.0,8.449901606193587e-16,13.799736564169747,5.52217889502137e-17,0.901840252857582,90.0,0.0,0.0,13.7929400416823,29.459596688283565,0.0
"0.2",0.0,8.448806761266441e-16,13.79794854671376,-1.639317273248133e-17,-0.267720827652429,90.0,0.0,0.0,14.091046849253956,51.03108178384401,0.0
"0.1",0.0,8.451118562116008e-16,13.801724004014881,1.2169559224213714e-18,0.019874398451342756,90.0,0.0,0.0,13.794325510173849,28.081697184356933,0.0
"0.2",0.0,8.430673344383423e-16,13.768334429572977,-1.813341688301782e-17,-0.2961411714078288,90.0,0.0,0.0,14.094385806698142,49.65498818194345,0.0
"0.1",0.0,8.432162259639728e-16,13.770766012715711,-1.895630247628062e-17,-0.3095799129916976,90.0,0.0,0.0,13.802620164749897,26.70712231754996,0.0
"0.2",0.0,8.422061940153949e-16,13.754270939209112,-8.611404229473503e-18,-0.14063490363865228,90.0,0.0,0.0,14.096035314048805,48.2803422942438,0.0
"0.1",0.0,8.401641076713285e-16,13.720921138344272,-3.0521182926442167e-17,-0.49844874371439474,90.0,0.0,0.0,13.811402121551225,25.33779309610935,0.0
"0.2",0.0,8.474314917850826e-16,13.8396065277776,5.225297769687628e-17,0.85335588568487,90.0,0.0,0.0,14.084166775105473,46.89721393203032,0.0
"0.1",0.0,8.384444187275379e-16,13.692836486590185,-1.719688943790597e-17,-0.2808465175408692,90.0,0.0,0.0,13.82986938246421,23.971581685220908,0.0
"0.2",0.0,8.394017014717532e-16,13.708470100214647,-8.029790313329332e-17,-1.3113642756295185,90.0,0.0,0.0,14.082603413743016,45.52724119515056,0.0
"0.2",0.0,8.397575660377488e-16,13.714281809619242,3.558645659955758e-18,0.05811709404595078,90.0,0.0,0.0,14.095566355291766,44.156741958873496,0.0
"0.3",0.0,8.483185287314967e-16,13.854092940464616,-4.686991797484686e-18,-0.0765443848911751,90.0,0.0,0.0,18.77691335304084,70.42214937084412,0.0
"0.2",0.0,8.450098504394397e-16,13.800058123334312,5.2522844016909307e-17,0.8577631371506911,90.0,0.0,0.0,14.099729184605337,42.777731003792354,0.0
"0.3",0.0,8.470434837506833e-16,13.83326987569686,-1.2750449808134215e-17,-0.2082306476775564,90.0,0.0,0.0,18.773592177804574,69.03920974658982,0.0
"0.2",0.0,8.485159703172856e-16,13.857317406260409,3.5061198778459146e-17,0.5725928292609694,90.0,0.0,0.0,14.096606077771952,41.393064972916996,0.0
"0.3",0.0,8.510852143329604e-16,13.899276345237158,4.041730582277114e-17,0.6600646954029799,90.0,0.0,0.0,18.76939628390687,67.64968727695867,0.0
"0.2",0.0,8.459977497841686e-16,13.816191743989943,-2.5182205331170458e-17,-0.41125662270465213,90.0,0.0,0.0,14.099893608310765,40.01258180516209,0.0
"0.3",0.0,8.451856588982203e-16,13.802929293354973,-5.8995554347401e-17,-0.963470518821854,90.0,0.0,0.0,18.770722528970367,66.26981352090364,0.0
"0.2",0.0,8.449328955811659e-16,13.798801355124452,-1.0648542030026602e-17,-0.17390388865491602,90.0,0.0,0.0,14.102258711174159,38.633917311138106,0.0
"0.3",0.0,8.510589826045273e-16,13.89884794860147,5.873323706306994e-17,0.9591865524649634,90.0,0.0,0.0,18.76071786962268,64.88036883117637,0.0
"0.2",0.0,8.434132755480252e-16,13.773984076637317,-1.5196200331407787e-17,-0.2481727848713433,90.0,0.0,0.0,14.108848063207915,37.25782212135617,0.0
"0.3",0.0,8.510995382688339e-16,13.89951027286239,4.055566430666621e-19,0.006623242609204993,90.0,0.0,0.0,18.74816525000017,63.49087719709092,0.0
"0.2",0.0,8.495907987843856e-16,13.874870687220247,6.177523236360423e-17,1.0088661058292914,90.0,0.0,0.0,14.111294644940841,35.871748951924,0.0
"0.3",0.0,8.455857351037657e-16,13.809463033627253,-5.513803165068287e-17,-0.900472392351368,90.0,0.0,0.0,18.75470601535949,62.110407669294666,0.0
"0.2",0.0,8.452289502655287e-16,13.803636295036414,-4.3618485188568506e-17,-0.7123439218383254,90.0,0.0,0.0,14.112595615609052,34.49290477986561,0.0
"0.3",0.0,8.477749127158702e-16,13.845215017197189,2.1891776121045226e-17,0.3575198356993603,90.0,0.0,0.0,18.75054814314342,60.72638594221323,0.0
"0.2",0.0,8.482237094608707e-16,13.852544424260726,2.994759195341964e-17,0.4890812922431209,90.0,0.0,0.0,14.111855313716973,33.109302478553694,0.0
"0.3",0.0,8.4633909842016545e-16,13.821766390267294,-1.4358142957047312e-17,-0.234486269298948,90.0,0.0,0.0,18.75362594654274,59.34473148762552,0.0
"0.2",0.0,8.48920682362356e-16,13.863926855537574,6.969729014852794e-18,0.11382431276848237,90.0,0.0,0.0,14.115233373509085,31.724707664687553,0.0
"0.3",0.0,8.454636838163201e-16,13.807469784838613,-8.754146038453574e-18,-0.14296605428681275,90.0,0.0,0.0,18.759271653612615,57.9645310133398,0.0
"0.2",0.0,8.508406646932879e-16,13.89528254653793,1.9199823309319647e-17,0.3135569100035518,90.0,0.0,0.0,14.107290204337858,30.337146123057998,0.0
"0.3",0.0,8.433607008337586e-16,13.773125466394704,-2.1029829825615295e-17,-0.34344318443908506,90.0,0.0,0.0,18.771487361626924,56.58779017636355,0.0
"0.2",0.0,8.49381649133858e-16,13.871455014216844,-1.4590155594298892e-17,-0.23827532321085698,90.0,0.0,0.0,14.10260311762957,28.952152124877863,0.0
"0.3",0.0,8.472465206964942e-16,13.83658572065644,3.885819862735652e-17,0.6346025426173618,90.0,0.0,0.0,18.774974290982954,55.2047346670156,0.0
"0.2",0.0,8.455283769702813e-16,13.808526304220468,-3.853272163576714e-17,-0.6292870999637579,90.0,0.0,0.0,14.1047792214666,27.573656071518588,0.0
"0.3",0.0,8.456229805341166e-16,13.810071297665127,-1.6235401623776184e-17,-0.2651442299131368,90.0,0.0,0.0,18.774819791638492,53.824360354322025,0.0
"0.2",0.0,8.476297849076419e-16,13.842844900224208,2.1014079373605763e-17,0.34318596003739543,90.0,0.0,0.0,14.107821454021405,26.191983210379046,0.0
"0.3",0.0,8.501245924504151e-16,13.883588199345395,4.501611916298525e-17,0.7351690168026792,90.0,0.0,0.0,18.770745461726364,52.43667131175057,0.0
"0.2",0.0,8.47822429634531e-16,13.845991027369164,1.926447268890835e-18,0.031461271449568784,90.0,0.0,0.0,14.101360280734497,24.810287586654965,0.0
"0.3",0.0,8.447052708081741e-16,13.795083960474004,-5.41932164224099e-17,-0.8850423887139058,90.0,0.0,0.0,18.77583616841588,51.05786449215991,0.0
"0.3",0.0,8.493450924524415e-16,13.870857998302672,4.6398216442674e-17,0.7577403782866732,90.0,0.0,0.0,18.774745886537772,49.6715234033494,0.0
"0.4",0.0,8.37971262837544e-16,13.685109264499319,-1.0399864906907467e-17,-0.16984268303559702,90.0,0.0,0.0,13.412761108038609,70.5761622190577,0.0
"0.3",0.0,8.444300539675441e-16,13.790589328375646,-4.91503848489747e-17,-0.8026866992702608,90.0,0.0,0.0,18.77586047629748,48.293247269409,0.0
"0.4",0.0,8.349948755390483e-16,13.636501171119775,-2.976387298495698e-17,-0.4860809337954386,90.0,0.0,0.0,13.428169923764187,69.21289216561723,0.0
"0.3",0.0,8.479038506443193e-16,13.847320733368397,3.47379667677527e-17,0.5673140499275142,90.0,0.0,0.0,18.775358077856254,46.90934751255164,0.0
"0.4",0.0,8.324612247809877e-16,13.595123514152482,-2.5336507580606173e-17,-0.41377656967293674,90.0,0.0,0.0,13.453389645685775,67.85377392925669,0.0
"0.0",0.0,8.470818598833653e-16,13.833896605505142,-2.4523199097710233e-17,-0.4004942341707718,90.0,0.0,0.0,1000.0,23.762287610346778,0.0
"0.3",0.0,8.433255275872935e-16,13.772551043687855,-4.578323057025802e-17,-0.7476968968054187,90.0,0.0,0.0,18.787826434597832,45.53297043036464,0.0
"0.0",0.0,8.439488216575908e-16,13.782730208337307,-3.1330382257745735e-17,-0.5116639716783489,90.0,0.0,0.0,1000.0,25.13741605912279,0.0
"0.3",0.0,8.449032506283335e-16,13.798317216304131,1.5777230410399894e-17,0.25766172616275895,90.0,0.0,0.0,18.789570631249347,44.15407328446878,0.0
"0.0",0.0,8.510504911407777e-16,13.898709272474516,7.101669483186901e-17,1.159790641372087,90.0,0.0,0.0,1000.0,26.52444651318373,0.0
"0.3",0.0,8.444931787469969e-16,13.791620234258007,-4.100718813366511e-18,-0.06696982046124234,90.0,0.0,0.0,18.791602150455816,42.775905612560635,0.0
"0.0",0.0,8.447992219734933e-16,13.796618299442343,-6.251269167284366e-17,-1.0209097303217263,90.0,0.0,0.0,1000.0,27.901568326350944,0.0
"0.3",0.0,8.45214261593843e-16,13.803396410823334,7.210828468461086e-18,0.11776176565327034,90.0,0.0,0.0,18.800555638764507,41.396627488304425,0.0
"0.0",0.0,8.497190212416391e-16,13.876964718860108,4.919799268145759e-17,0.8034641941776499,90.0,0.0,0.0,1000.0,29.286951174995032,0.0
"0.3",0.0,8.4674592232256255e-16,13.828410328791943,1.5316607287195738e-17,0.2501391796860908,90.0,0.0,0.0,18.804872823210417,40.01492330227315,0.0
"0.0",0.0,8.493024419893127e-16,13.870161463380791,-4.165792523263503e-18,-0.06803255479317372,90.0,0.0,0.0,1000.0,30.671863856670196,0.0
"0.3",0.0,8.452396405138086e-16,13.80381088003982,-1.5062818087539044e-17,-0.2459944875212372,90.0,0.0,0.0,18.8088168502876,38.6357581679298,0.0
"0.0",0.0,8.436930402065981e-16,13.778552980239038,-5.60940178271463e-17,-0.9160848314175318,90.0,0.0,0.0,1000.0,32.047809720964196,0.0
"0.3",0.0,8.495649698527653e-16,13.874448868755717,4.325329338956616e-17,0.706379887158981,90.0,0.0,0.0,18.80508858993042,37.24962623074919,0.0
"0.0",0.0,8.485309498657582e-16,13.857562040851917,4.8379096591601004e-17,0.7900906061287927,90.0,0.0,0.0,1000.0,33.43180417941705,0.0
"0.3",0.0,8.466847691311182e-16,13.827411621385254,-2.8802007216470205e-17,-0.4703724737046322,90.0,0.0,0.0,18.810993581958797,35.86829457763523,0.0
"0.3",0.0,8.432085101600268e-16,13.770640004074666,-3.4762589710914747e-17,-0.5677161731058789,90.0,0.0,0.0,18.817705042746354,34.49274655557056,0.0
"0.0",0.0,8.456816256601854e-16,13.811029045255856,-2.8493242055727544e-17,-0.4653299559606161,90.0,0.0,0.0,1000.0,34.81129072199443,0.0
"0.3",0.0,8.447840521793252e-16,13.796370557902847,1.5755420192984684e-17,0.257305538281809,90.0,0.0,0.0,18.820891571017654,33.11475467770856,0.0
"0.0",0.0,8.472054016937919e-16,13.835914196381346,1.5237760336064642e-17,0.24885151125490168,90.0,0.0,0.0,1000.0,36.193386486170866,0.0
"0.3",0.0,8.263438983957112e-16,13.495219992752915,-1.8440153783613986e-16,-3.01150565149932,90.0,0.0,0.0,18.852582370545008,31.766980117901205,0.0
"0.0",0.0,8.455180298322588e-16,13.808357322632801,-1.6873718615330732e-17,-0.2755687374854432,90.0,0.0,0.0,1000.0,37.57283930655533,0.0
"0.3",0.0,8.077879992184971e-16,13.192179161876071,-1.855589917721413e-16,-3.0304083087684397,90.0,0.0,0.0,18.911427646202014,30.449620019364765,0.0
"0.0",0.0,8.435652850363492e-16,13.776466579975095,-1.9527447959096152e-17,-0.3189074265770664,90.0,0.0,0.0,1000.0,38.9492039128982,0.0
"0.1",0.0,-13.820684942966327,13.820684942966327,0.7926111491629939,-0.7926111491629939,180.0,0.0,0.0,1000.0,23.54058143770505,0.0
"0.3",0.0,7.867175386214229e-16,12.84807242658318,-2.1070460597074207e-16,-3.441067352928915,90.0,0.0,0.0,19.01587522550821,29.166783561871107,0.0
"0.1",0.0,-13.849866229540202,13.849866229540202,-0.291812865738752,0.291812865738752,180.0,0.0,0.0,1000.0,24.922350819311607,0.0
"0.3",0.0,7.629179461352952e-16,12.459395585183719,-2.379959248612767e-16,-3.8867684139946057,90.0,0.0,0.0,19.14874630252234,27.92292825168739,0.0
"0.1",0.0,-13.780095848210623,13.780095848210623,0.6977038132957958,-0.6977038132957958,180.0,0.0,0.0,1000.0,26.297495304263375,0.0
"0.3",0.0,7.45790433065175e-16,12.179682069710603,-1.7127513070120227e-16,-2.7971351547311585,90.0,0.0,0.0,19.315788264644794,26.707185313468496,0.0
"0.3",0.0,7.272297650472064e-16,11.876563357753959,-1.8560668017968662e-16,-3.031187119566443,90.0,0.0,0.0,1000.0,25.521903207300717,0.0
"0.1",0.0,-13.883027268017177,13.883027268017177,-1.0293141980655385,1.0293141980655385,180.0,0.0,0.0,1000.0,27.683199672525888,0.0
"0.3",0.0,7.012990372088108e-16,11.453082434822555,-2.593072783839557e-16,-4.234809229314038,90.0,0.0,0.0,1000.0,24.379103419027548,0.0
"0.1",0.0,-13.88897944578901,13.88897944578901,-0.059521777718334334,0.059521777718334334,180.0,0.0,0.0,1000.0,29.06974625582908,0.0
"0.3",0.0,6.879479211827433e-16,11.235042163368565,-1.3351116026067441e-16,-2.180402714539902,90.0,0.0,0.0,1000.0,23.25829967868665,0.0
"0.1",0.0,-13.831690727642272,13.831690727642272,0.572887181467383,-0.572887181467383,180.0,0.0,0.0,1000.0,30.45078665809741,0.0
"0.3",0.0,6.634516636430379e-16,10.834987918230118,-2.4496257539705427e-16,-4.000542451384472,90.0,0.0,0.0,1000.0,22.17766406298104,0.0
"0.1",0.0,-13.855278721293434,13.855278721293434,-0.23587993651162265,0.23587993651162265,180.0,0.0,0.0,1000.0,31.834367537761015,0.0
"0.3",0.0,6.415173290254799e-16,10.4767730495377,-2.1934334617558016e-16,-3.582148686924178,90.0,0.0,0.0,1000.0,21.133034100887222,0.0
"0.1",0.0,-13.838143480990547,13.838143480990547,0.171352403028866,-0.171352403028866,180.0,0.0,0.0,1000.0,33.21639931312434,0.0
"0.3",0.0,6.25168024481645e-16,10.209768643774048,-1.6349304543834857e-16,-2.6700440576365203,90.0,0.0,0.0,10.515514391044505,20.11533187581987,0.0
"0.1",0.0,-13.836823737092782,13.836823737092782,0.013197438977652354,-0.013197438977652354,180.0,0.0,0.0,1000.0,34.59844176528039,0.0
"0.3",0.0,5.976134715008297e-16,9.759768643774049,-2.755455298081535e-16,-4.499999999999993,90.0,0.0,0.0,9.866026994921787,19.142811348458682,0.0
"0.1",0.0,-13.882781456666999,13.882781456666999,-0.4595771957421668,0.4595771957421668,180.0,0.0,0.0,1000.0,35.985201211326654,0.0
"0.3",0.0,5.700589185200142e-16,9.30976864377405,-2.755455298081545e-16,-4.499999999999993,90.0,0.0,0.0,9.294353530794062,18.21547600533102,0.0
"0.1",0.0,-13.861358912205324,13.861358912205324,0.2142254446167513,-0.2142254446167513,180.0,0.0,0.0,1000.0,37.369933262153545,0.0
"0.3",0.0,5.425043655391988e-16,8.85976864377405,-2.755455298081545e-16,-4.499999999999993,90.0,0.0,0.0,8.799850588230086,17.333327206723148,0.0
"0.4",0.0,6.289564821677844e-16,10.271638853025841,-2.104098261945579e-16,-3.436253233847566,90.0,0.0,0.0,12.53391886978028,37.325021682322436,0.0
"0.3",0.0,5.149498125583834e-16,8.40976864377405,-2.755455298081535e-16,-4.499999999999993,90.0,0.0,0.0,8.381887372689366,16.49636355179261,0.0
"0.4",0.0,6.113330080879694e-16,9.983825679593549,-1.7623474079814998e-16,-2.878131734322924,90.0,0.0,0.0,12.376513166198322,36.327641918067,0.0
"0.3",0.0,4.986097382271676e-16,8.142914978821961,-1.6340074331215825e-16,-2.6685366495208918,90.0,0.0,0.0,8.021530824647046,15.686366992657826,0.0
"0.4",0.0,5.915901298230554e-16,9.66140000912824,-1.9742878264913924e-16,-3.22425670465309,90.0,0.0,0.0,12.224664663167715,35.36252621890132,0.0
"0.3",0.0,4.783341441556455e-16,7.811789399011705,-2.0275594071522163e-16,-3.311255798102568,90.0,0.0,0.0,7.724601835569301,14.909748090780194,0.0
"0.4",0.0,5.824206471747324e-16,9.511650993253506,-9.169482648323011e-17,-1.4974901587473433,90.0,0.0,0.0,12.054678503743531,34.412425700103825,0.0
"0.3",0.0,4.600983932750155e-16,7.513976986594892,-1.8235750880629935e-16,-2.9781241241681222,90.0,0.0,0.0,7.48717467693276,14.16320983085041,0.0
"0.4",0.0,5.663128435464943e-16,9.24859059674648,-1.6107803628238117e-16,-2.6306039650702573,90.0,0.0,0.0,11.881217142728389,33.48865973391856,0.0
"0.3",0.0,4.44040446739512e-16,7.251730818202771,-1.6057946535503537e-16,-2.622461683921218,90.0,0.0,0.0,7.305109967684004,13.443240051846086,0.0
"0.4",0.0,5.514047753921764e-16,9.005123367424565,-1.490806815431795e-16,-2.434672293219151,90.0,0.0,0.0,11.705877887806224,32.5892712939969,0.0
"0.3",0.0,4.258347590575036e-16,6.954409375078371,-1.8205687682008396e-16,-2.9732144312439956,90.0,0.0,0.0,7.181343905246292,12.753342939197166,0.0
"0.4",0.0,5.419645124475195e-16,8.850952173718271,-9.440262944656895e-17,-1.541711937062935,90.0,0.0,0.0,11.516223607942237,31.70534290601925,0.0
